timestamp,open,high,low,close,volume,sma20,ema20
2013-11-22,121.58,122.75,117.93,121.38,11096700,144.80299999999997,141.42063082087998
2013-11-21,122.89,124.789,120.25,122.1,11903800,147.21699999999996,143.5301709072884
2013-11-20,126.08,127.45,119.06,121.11,13849600,149.76949999999997,145.7859783712135
2013-11-19,119.43,129.0,119.22,126.09,19816200,151.939,148.38344977870966
2013-11-18,135.27,135.45,119.61,121.58,23138200,154.21149999999997,150.73012870278436
2013-11-15,136.85,137.95,134.35,135.45,9900200,156.7625,153.79856330307746
2013-11-14,138.92,140.4,134.111,137.6,12203700,159.16000000000003,155.72999101919086
2013-11-13,140.84,142.37,136.3425,138.7,12658300,161.4201,157.6384111264741
2013-11-12,144.69,144.7,136.18,137.8,14985200,163.66310000000001,159.6319280871556
2013-11-11,141.0,145.42,137.1,144.69799999999998,13997600,165.9701,161.93002578054038
2013-11-08,136.48,140.6,132.32,137.95,22477900,167.7212,163.74392323112357
2013-11-07,144.19,145.65,137.62,139.77200000000002,22284700,169.7587,166.45907304492604
2013-11-06,154.81,160.73,146.355,151.16,31071700,171.4166,169.26823862860246
2013-11-05,180.0,181.43,171.3601,176.81,22467100,172.2976,171.1743690105606
2013-11-04,165.0,175.3899,164.22,175.2,13120400,172.1936,170.58114469588278
2013-11-01,163.0,165.9,160.41,162.17,7180600,172.5871,170.09494940071255
2013-10-31,155.67,162.44,153.3,159.94,9333800,173.52759999999998,170.92915460078757
2013-10-30,164.63,167.6799,158.17,159.22,8401800,174.1961,172.08590771665996
2013-10-29,162.76,165.4458,153.0,164.47,14111700,175.28259999999997,173.44021379209784
2013-10-28,170.18,170.5,162.2,162.86,7841700,176.7091,174.38444682284498
2013-10-25,174.21,174.5,166.8,169.66,7595500,178.2346,175.5975464884076
2013-10-24,165.0,174.5,162.8255,173.15,10825700,179.2966,176.2225513819242
2013-10-23,168.91,171.81,160.15,164.5,13320400,180.0711,176.54597784317937
2013-10-22,170.5,177.78,166.11,171.54,11386700,181.108,177.81397551088247
2013-10-21,183.28,183.39,171.0,172.6,11532100,181.64749999999998,178.4743939857122
2013-10-18,184.15,185.96,182.52,183.4,5930800,182.07299999999998,179.09275124736612
2013-10-17,183.54,184.8,180.99,182.80200000000002,6705000,182.07249999999996,178.6393566418257
2013-10-16,184.9,187.3,182.09,183.56,8205400,181.8284,178.20118365675472
2013-10-15,185.28,188.78900000000002,183.18,183.94,10978500,180.9613,177.6370977258868
2013-10-14,175.0,182.5,174.15,179.72,7769600,180.0758,176.97363432861172
2013-10-11,172.75,179.28799999999998,171.2,178.7,8311100,179.41879999999998,176.6845432053077
2013-10-10,173.09,175.75,169.69,172.93,8883900,178.76079999999996,176.472389858498
2013-10-09,174.73,174.99,161.5,168.78,15316500,178.36079999999998,176.8452730014978
2013-10-08,184.4,185.93,173.21,174.73,13757200,178.09779999999995,177.69424910691862
2013-10-07,182.46,186.73,180.26,183.07,11485600,177.67979999999994,178.00627532869953
2013-10-04,176.4,181.18,172.65,180.98,14414000,176.56129999999996,177.47325167908895
2013-10-03,175.045,179.69,168.0,173.31,23816500,175.86079999999995,177.10412027688778
2013-10-02,188.59,191.83,175.4,180.95,20775400,175.69179999999994,177.50350135866543
2013-10-01,193.96,194.23,188.37,193.0,7755900,175.17539999999994,177.14071202799863
2013-09-30,189.0,194.5,188.0,193.37,8924700,173.97239999999996,175.47131329410377
2013-09-27,187.52,191.28,186.43,190.9,5916400,172.7539,173.5872410092726
2013-09-26,186.7,189.68,185.611,188.64,6614400,171.51189999999997,171.7648453260381
2013-09-25,183.56,186.3,180.5,185.238,8252700,170.40239999999994,169.98851325509474
2013-09-24,179.1401,184.96,177.65,182.33,6273400,169.49099999999999,168.38330412405207
2013-09-23,184.48,185.48,177.11,181.11,8173400,168.58549999999997,166.91523087395228
2013-09-20,178.9,185.83,178.56,183.39,13401700,167.62195,165.4210446501578
2013-09-19,170.8,180.47,169.08,177.92,15594600,166.30744999999996,163.52957566596388
2013-09-18,167.07,167.45,164.2,166.218,5439700,164.80444999999997,162.01479415711796
2013-09-17,165.08,168.42,163.361,166.23,5496900,163.97254999999998,161.57235143681459
2013-09-16,168.0,170.85,165.85,166.58,7574900,162.90605,161.0820726406898
2013-09-13,162.77,166.37,162.16,165.54,5401200,161.67705,160.50334344497293
2013-09-12,164.0,166.76,160.51,164.93,6160000,160.38355,159.97316907075955
2013-09-11,166.41,167.895,162.13,163.52,5832500,159.10505000000003,159.4513973939974
2013-09-10,161.45,167.5,160.63,166.37,8967800,158.20055000000002,159.02312343547084
2013-09-09,163.12,164.5,158.51,160.7,14344500,157.25105000000002,158.24976800762565
2013-09-06,168.57,169.7,165.15,166.97,8619700,156.86605,157.99184885053361
2013-09-05,170.1,171.5,168.25,169.93,6685300,156.19155,157.04678030848453
2013-09-04,169.77,171.62,165.56,170.622,11475700,154.40655,155.69065191990396
2013-09-03,173.4,173.7,166.4,168.94,12061100,152.98295000000002,154.11893106936753
2013-08-30,166.37,169.21,163.96,169.0,11028400,151.76995,152.55881855035358
2013-08-29,164.215,167.75,162.51,166.06,9436000,150.21994999999998,150.82816787144344
2013-08-28,169.06,171.5,163.25,166.45,14740100,148.69445000000002,149.22481712106907
2013-08-27,162.3,168.8,160.9501,167.01,17566900,147.08595000000003,147.41163997591843
2013-08-26,165.15,173.0,160.25,164.22,24171100,145.32245000000003,145.34865471022565
2013-08-23,157.0,162.3,155.0,161.839,12931900,143.84245,143.36219731130203
2013-08-22,149.22,157.48,148.14,157.1,10592400,142.22000000000006,141.41727071249173
2013-08-21,150.0,150.3091,146.25,147.86,6266300,140.5685,139.76645710328035
2013-08-20,148.65,149.78,147.0,149.58,6418200,139.2605,138.9145052194151
2013-08-19,143.4269,147.38,142.83,144.9,8037700,137.91849999999997,137.7918215583009
2013-08-16,141.63,143.907,140.97,142.0,7108100,136.795,137.04359224864837
2013-08-15,136.4301,143.5999,135.0,139.67,10179200,135.67899999999997,136.52186511692713
2013-08-14,142.72,144.8399,138.05,139.36,11693800,134.647,136.1904824976563
2013-08-13,149.5,149.84,144.45,145.43,8748900,133.69149999999996,135.85684907635695
2013-08-12,149.43,150.5,142.05,147.38,14912200,131.8725,134.84914897913137
2013-08-09,152.4,155.95,151.25,153.0,8927700,130.86650000000003,133.53011202956625
2013-08-08,154.355,158.88,150.46,153.48,27246800,129.71150000000003,131.48065013794164
2013-08-07,141.89,141.95,132.36,134.23,18212200,128.31800000000004,129.16492909983023
2013-08-06,144.75,145.73,141.1,142.15,9254500,127.72000000000003,128.63176374191764
2013-08-05,140.01,144.89,139.65,144.68,10200700,126.785,127.20879150422476
2013-08-02,134.59,138.25,133.61,138.0,6269900,125.6315,125.3697169257221
2013-08-01,135.0,136.52,132.631,135.55,5323600,124.73600000000002,124.04021344421916
2013-07-31,132.57,134.975,131.45,134.28,6351700,123.72049999999999,122.82865696466328
2013-07-30,134.8,137.49,128.18,131.74,13127000,122.89750000000001,121.62325243462784
2013-07-29,129.32,135.37,128.25,134.62,9678900,122.16945000000001,120.55833163827288
2013-07-26,128.14,130.68,126.61,129.39,9633100,120.80645,119.07815602124897
2013-07-25,120.4,124.75,120.19,124.07,5284300,119.79945000000001,117.99269876032781
2013-07-24,124.47,124.5,119.56,121.7,6869000,118.88194999999999,117.35298284036232
2013-07-23,124.0,125.56,121.82,122.74,7736400,117.91694999999997,116.89540208671625
2013-07-22,119.89,126.68,119.88,122.43,9797800,116.85444999999997,116.280181253739
2013-07-19,118.5,120.55,116.51,119.68,5890300,115.71045,115.63283191202731
2013-07-18,120.97,122.73,116.18,119.03,11398100,114.75895,115.2068142185565
2013-07-17,106.52,121.62,104.5,120.25,26029000,114.04145000000001,114.8043736099835
2013-07-16,126.28,126.32,107.3,109.05,32371900,113.19844999999998,114.23114977945545
2013-07-15,133.03,133.259,126.82,127.26,9922400,112.85594999999998,114.77653396676655
2013-07-12,125.5,129.94,124.51,129.9,11344000,111.50795000000002,113.46248491063672
2013-07-11,124.88,126.09,122.35,125.61,7483600,109.92195000000001,111.73222016438795
2013-07-10,123.19,123.25,120.79,122.27,5600100,108.52795,110.27140123432353
2013-07-09,124.64,125.32,121.91,123.45,8603300,107.13795,109.00839083793653
2013-07-08,121.37,122.1799,118.82,121.61,7814200,105.96795000000002,107.48822145245616
2013-07-05,118.32,120.28,115.7,120.09,6818700,104.98945,106.00171844745154
2013-07-03,118.0,119.25,114.27,115.24,4806700,103.85245000000002,104.51874144192013
2013-07-02,118.255,121.89,115.5,117.82,12064100,102.85895000000001,103.39018790949066
2013-07-01,109.36,117.77,109.15,117.179,10903600,101.70994999999999,101.871260321016
2013-06-28,108.57,109.44,106.71,107.36,5748600,100.48049999999998,100.25991930217558
2013-06-27,106.75,110.25,106.132,109.25,8744900,100.0005,99.51254238661511
2013-06-26,103.8,105.8699,102.66,105.72,6602600,99.78549999999998,98.48754684836406
2013-06-25,103.1,104.2,100.55,102.4,5848700,99.73094999999998,97.72623599029713
2013-06-24,96.5,102.87,95.3,101.49,7119800,100.12764999999999,97.23426083138104
2013-06-21,103.7,103.7,97.5,99.55,11718600,99.90714999999999,96.78628828731588
2013-06-20,104.65,107.13,99.45,100.65,10106500,99.56614999999998,96.49537126492808
2013-06-19,102.06,106.67,102.01,104.68,8578900,98.89564999999999,96.05804192439419
2013-06-18,101.75,103.98,99.2,103.39,8795300,98.04114999999999,95.15046739011989
2013-06-17,103.6,104.75,101.2,102.2,7066200,97.36864999999999,94.28314816802724
2013-06-14,100.0,102.52,99.33,100.3,6564700,96.83365,93.44979534360905
2013-06-13,99.0,99.28,95.1201,98.18,5961600,96.43105,92.72872116925211
2013-06-12,96.8,100.48,95.75,97.73,9192700,95.76415,92.15490234496286
2013-06-11,98.18,98.68,94.05,94.47,7394000,95.03965000000001,91.56804996022211
2013-06-10,98.93,102.52,98.57,100.05,9228600,94.70615000000001,91.26258153498233
2013-06-07,98.0,102.9,96.7,102.04,10711600,93.54185,90.33759011761205
2013-06-06,95.25,99.27,95.11,97.35,9510900,91.90985,89.10575749841333
2013-06-05,93.66,97.9699,89.11,95.37,12224800,89.831675,88.23794249824631
2013-06-04,92.75,96.42,92.4001,94.84,8856100,87.83867500000001,87.48719960332487
2013-06-03,97.62,97.62,88.25,92.59,19139600,86.071675,86.71322061420116
2013-05-31,106.26,106.44,97.73,97.76,15172000,84.16967500000001,86.09461225780129
2013-05-30,102.46,109.54,101.2,104.95,16133700,81.987175,84.8666767059909
2013-05-29,113.55,114.9,99.0,104.62899999999999,25099500,79.40367499999999,82.75264267504257
2013-05-28,101.55,110.75,100.3,110.334,19691900,76.871725,80.4498682197839
2013-05-24,92.6,97.95,92.0,97.08,16124200,74.102025,77.30417013765589
2013-05-23,84.805,93.01,83.05,92.73,12022200,71.808025,75.22250383635651
2013-05-22,86.37,90.96,85.5,87.24,8568000,69.771525,73.3796095033414
2013-05-21,88.5,89.99,85.2801,87.59,8998200,67.931025,71.92062103000892
2013-05-20,91.12,92.5,88.63,89.94,8348400,66.102025,70.27121271737828
2013-05-17,92.5,94.4399,87.5,91.5,19002200,64.114525,68.20081405604968
2013-05-16,94.7,95.0,88.66,92.24799999999999,21614000,61.931025,65.7482681672128
2013-05-15,81.8,86.88,78.11,84.84200000000001,16878700,59.66712500000001,62.95882271112993
2013-05-14,94.22,97.12,81.15,83.24,37163900,57.697525,60.655330364933086
2013-05-13,80.99,88.0,79.15100000000001,87.8,22416900,55.81502499999999,58.27799671913657
2013-05-10,69.65,81.0,69.25,76.764,25082600,53.590025000000004,55.1704174264141
2013-05-09,70.12,75.77,63.69,69.4,28605000,51.939325,52.897408734457684
2013-05-08,57.5,58.2,55.71,55.7865,6769900,50.648825,51.1602938644006
2013-05-07,62.0,62.37,55.12,55.51,9991000,49.95250000000001,50.6733247974954
2013-05-06,56.39,59.66,55.5,59.5,4366700,49.20200000000001,50.16420109196859
2013-05-03,56.47,56.47,54.5,54.55,3378700,48.318500000000014,49.18148541743897
2013-05-02,53.85,55.27,53.7,54.11,3050400,47.65950000000001,48.61637861927465
2013-05-01,55.99,55.99,53.0,53.28,2742800,47.054500000000004,48.03810268446146
2013-04-30,56.0,58.18,53.76,53.99,5522600,46.445499999999996,47.486324019667926
2013-04-29,51.76,54.99,51.2,54.94,3639700,45.963,46.80172654805402
2013-04-26,53.13,53.74,50.62,51.2,3622100,45.41250000000001,45.945066184691285
2013-04-25,50.5,52.4,50.5,52.0,2795900,44.747,45.39191525676405
2013-04-24,50.9,51.05,48.98,50.43,2630000,44.055,44.696327389055
2013-04-23,51.0,52.92,50.66,51.01,3733800,43.4265,44.09278290369237
2013-04-22,48.6,50.2,47.75,50.19,3939400,42.75249999999999,43.36465478829157
2013-04-19,47.46,49.88,47.07,47.83,3011700,42.074,42.64619739758542
2013-04-18,45.98,47.599,45.3901,46.97,3367900,41.48299999999999,42.100533965752305
2013-04-17,45.5,45.95,44.54,45.45,2118500,40.932,41.587958593726235
2013-04-16,44.19,46.14,43.91,45.59,3180400,40.4135,41.181427919381626
2013-04-15,43.5,43.8,42.51,43.3,1681400,39.8915,40.71736770036917
2013-04-12,43.25,45.138999999999996,43.05,43.75,3149400,39.491,40.44551166882908
2013-04-11,42.06,44.55,41.75,43.59,3447400,39.146,40.09767079186372
2013-04-10,40.7,42.01,40.61,41.86,2121100,38.9155,39.73005719100727
2013-04-09,41.8,41.8299,40.33,40.5,1696100,38.7785,39.50585268479751
2013-04-08,41.97,42.5499,41.51,41.83,1679000,38.7085,39.40120559898672
2013-04-05,42.0,42.0,40.5,41.37,1552400,38.540499999999994,39.14554303045901
2013-04-04,41.11,42.25,40.811,42.01,2264800,38.3835,38.91138966524417
2013-04-03,43.1,43.47,40.2105,41.1,5643600,38.1675,38.58522015632251
2013-04-02,43.6,45.5,43.5101,44.34,6652400,37.945,38.320506488566984
2013-04-01,42.36,46.68,41.7,43.93,14098500,37.507000000000005,37.68687559262667
2013-03-28,38.23,38.24,37.75,37.89,1158700,37.043,37.029704602376846
2013-03-27,37.94,38.38,37.31,38.16,1296300,36.89000000000001,36.93914719210073
2013-03-26,37.98,38.22,37.66,37.86,1808200,36.73700000000001,36.81063637021659
2013-03-25,37.1,38.52,36.77,37.53,2378800,36.56550000000001,36.70017704076571
2013-03-22,36.2,36.8,36.2,36.62,440200,36.408,36.612827255583156
2013-03-21,35.95,37.06,35.74,36.01,1146300,36.3825,36.612072229855066
2013-03-20,35.26,36.07,35.16,35.95,1423000,36.339999999999996,36.67544825405034
2013-03-19,35.25,35.6,34.94,35.08,1098500,36.4695,36.751811228160896
2013-03-18,35.3,36.06,34.92,35.15,1316100,36.67949999999999,36.92779135744099
2013-03-15,36.64,36.65,35.21,35.29,3279600,36.77399999999999,37.1149272898032
2013-03-14,38.9,38.91,36.77,36.85,2021000,36.92449999999999,37.30702489925616
2013-03-13,39.0,39.49,38.81,38.98,822000,37.00449999999999,37.35513278338839
2013-03-12,38.9,39.38,38.85,39.12,1275100,36.949999999999996,37.18409412900822
2013-03-11,38.87,39.44,38.65,39.1,1579500,36.915,36.98031456364067
2013-03-08,38.06,39.44,37.36,38.47,912100,36.922000000000004,36.757189780866
2013-03-07,37.73,38.65,36.88,38.23,1158300,36.972500000000004,36.57689396832558
2013-03-06,37.01,37.88,36.97,37.69,1150000,37.01950000000001,36.40288280709669
2013-03-05,36.0,36.92,35.79,36.65,2087000,37.0415,36.267396786791075
2013-03-04,34.77,35.83,34.7,35.58,1757700,37.096000000000004,36.22712276434803
2013-03-01,35.0,35.08,34.25,34.65,1546600,37.232,36.29524095006888
2013-02-28,35.89,36.1,34.37,34.83,1964900,37.375,36.46842420797087
2013-02-27,34.41,35.41,34.4,35.1,1959200,37.50949999999999,36.640889914073064
2013-02-26,34.46,34.96,33.8,34.43,2762900,37.652,36.80308885239654
2013-02-25,36.15,36.75,34.34,34.38,2889400,37.832,37.052887678964595
2013-02-22,35.72,36.39,35.6,36.11,2547300,37.962,37.33424427675034
2013-02-21,36.49,37.39,34.54,35.16,9037800,38.006,37.46311209535564
2013-02-20,39.3,39.65,38.46,38.54,3122000,38.048,37.70554494749834
2013-02-19,37.36,39.29,37.31,39.28,2701400,37.880500000000005,37.617707573550796
2013-02-15,38.5,38.51,36.95,37.04,2017600,37.642500000000005,37.44272942339825
2013-02-14,38.64,38.75,38.21,38.3,990700,37.509499999999996,37.485121994282274
2013-02-13,38.3,39.0,38.05,38.45,966800,37.2995,37.399345362101464
2013-02-12,38.45,38.87,37.29,37.89,2261300,37.071999999999996,37.28875013705951
2013-02-11,37.98,39.15,37.5,38.42,3266300,36.840500000000006,37.225460677802616
2013-02-08,39.45,40.0,39.14,39.24,1139800,36.565,37.09971969651868
2013-02-07,39.19,39.68,38.95,39.48,1196600,36.2795,36.87442703299433
2013-02-06,38.18,39.39,37.9045,39.17,1893200,35.9875,36.60015619436216
2013-02-05,38.0,38.65,37.68,38.13,1310200,35.712999999999994,36.329646320084485
2013-02-04,38.4,38.42,37.59,37.74,1128000,35.5235,36.140135406409165
2013-02-01,38.17,38.5,37.62,38.3,1100600,35.3565,35.97172860708381
2013-01-31,37.87,37.87,36.93,37.51,901400,35.17999999999999,35.726647407829475
2013-01-30,37.85,38.0,37.43,37.52,968100,35.07249999999999,35.53892608233784
2013-01-29,38.1,38.44,37.13,37.95,1426600,34.89,35.33039198574182
2013-01-28,36.86,38.71,36.86,38.03,1986000,34.653499999999994,35.054643773714645
2013-01-25,37.0,37.54,36.8,36.98,1287800,34.4365,34.74144838147408
2013-01-24,36.0,37.72,35.84,36.99,1970400,34.267,34.50581136899767
2013-01-23,35.02,36.24,34.96,36.0,1564300,34.1315,34.244317828892164
2013-01-22,34.56,35.55,34.26,35.19,1920200,34.0315,34.05950917930187
2013-01-18,34.74,34.78,33.82,34.52,3555100,33.9935,33.940510145544174
2013-01-17,34.16,34.85,33.92,34.38,1436700,33.998,33.879511213496194
2013-01-16,33.85,34.23,33.73,34.1,1378200,34.0085,33.8268281833379
2013-01-15,33.11,34.25,33.08,33.9,1624200,34.0235,33.79807325526821
2013-01-14,33.08,33.38,32.85,33.26,925100,34.01899999999999,33.78734412424381
2013-01-11,34.04,34.04,32.11,32.91,1563200,34.0365,33.842854032058945
2013-01-10,33.87,33.99,33.38,33.53,922500,34.154,33.94104919332831
2013-01-09,34.01,34.19,33.4,33.64,698000,34.24149999999999,33.984317529468136
2013-01-08,34.5,34.5,33.11,33.68,1284000,34.288,34.020561479938465
2013-01-07,34.8,34.8,33.9,34.34,442000,34.31249999999999,34.05641005677409
2013-01-04,34.8,34.8,33.92,34.4,674000,34.290499999999994,34.026558483802944
2013-01-03,35.18,35.45,34.75,34.77,742000,34.256,33.987248850519045
2013-01-02,35.0,35.4499,34.705,35.36,1194800,34.2125,33.904853992678945
2012-12-31,33.0,33.97,33.0,33.87,594900,34.1755,33.751680728750415
2012-12-28,33.38,33.65,33.02,33.22,414100,34.173,33.739226068618876
2012-12-27,33.5,33.91,33.0,33.69,561100,34.1965,33.793881444262965
2012-12-26,33.96,34.5,33.5,33.59,601400,34.173500000000004,33.80481633313275
2012-12-24,33.64,34.35,33.55,34.28,375800,34.1015,33.827428578725666
2012-12-21,33.94,34.17,33.58,34.0,1492400,34.00099999999999,33.77978948174942
2012-12-20,34.51,34.7881,34.05,34.43,921200,33.90749999999999,33.75660942719673
2012-12-19,34.75,35.26,34.52,34.61,1298800,33.8095,33.68572620900691
2012-12-18,34.26,35.07,34.26,34.59,1553900,33.729,33.58843423100763
2012-12-17,33.77,34.5,33.75,34.4,824900,33.6455,33.48300625532423
2012-12-14,33.6,34.4,33.59,33.81,1023000,33.517495,33.38648059798994
2012-12-13,35.26,35.3,32.75,33.61,2151300,33.367995,33.341899608304665
2012-12-12,35.21,35.8,34.95,35.26,2063800,33.256494999999994,33.313678514441996
2012-12-11,34.6,35.5,34.46,35.28,1572600,33.074209999999994,33.10880256859379
2012-12-10,34.43,34.7999,34.18,34.57,929800,32.863710000000005,32.88025547055103
2012-12-07,34.3,34.49,33.85,34.17,664400,32.651210000000006,32.70238762534587
2012-12-06,33.82,34.8,33.5,33.9,660400,32.508210000000005,32.547902112224385
2012-12-05,33.82,34.19,33.58,33.71,661500,32.39021,32.40557601877432
2012-12-04,34.08,34.8,33.55,33.9,1263300,32.262209999999996,32.26826823127688
2012-12-03,33.89,35.0,33.5,34.62,2085700,32.14220999999999,32.096506992463915
2012-11-30,33.63,34.28,33.01,33.82,1420300,31.85711999999999,31.830876149565384
2012-11-29,33.44,34.0,32.87,33.69,1103400,31.628390000000003,31.621494691624896
2012-11-28,32.0,34.29,31.91,33.23,1525200,31.350459999999998,31.403757290743307
2012-11-27,32.13,32.66,31.52,32.15,910800,31.057959999999998,31.21152121608471
2012-11-26,32.1,32.3,31.62,32.27,495800,30.826459999999997,31.112733975672572
2012-11-23,32.6,32.83,31.7,32.13,430300,30.583959999999998,30.99091649942758
2012-11-21,32.61,33.47,32.286,32.47,963200,30.396959999999996,30.871012973051535
2012-11-20,32.8,33.1,31.91,33.0,922500,30.165960000000002,30.70269854916222
2012-11-19,32.07,33.25,31.84,32.92,1392400,29.90296,30.460877343810875
2012-11-16,31.15,32.0,30.5901,31.8399,908700,29.658959999999997,30.202022327369914
2012-11-15,31.3,31.44,30.5,30.82,984000,29.507920000000002,30.029614151303587
2012-11-14,31.96,32.12,31.204,31.38,871300,29.36992,29.94641564091449
2012-11-13,31.29,32.0,30.72,31.6143,998300,29.167420000000003,29.795512024168648
2012-11-12,30.29,31.42,30.16,31.07,555900,28.968705,29.604060658291665
2012-11-09,30.6,30.93,29.85,30.32,863000,28.831205000000004,29.449751253901315
2012-11-08,31.01,31.88,30.94,31.31,1274000,28.735205,29.358146122733032
2012-11-07,31.0,32.05,30.81,31.54,1714500,28.588205,29.152687819862827
2012-11-06,30.61,31.2,29.95,31.15,2324000,28.473704999999995,28.90139180090102
2012-11-05,29.8,31.58,29.33,31.5,2048900,28.360705000000003,28.664696200995866
2012-11-02,29.27,29.55,28.55,28.9182,1030300,28.255704999999995,28.36624316952175
2012-11-01,28.25,29.49,28.2,29.2454,1024100,28.274794999999994,28.308142450524038
2012-10-31,27.7,28.35,27.37,28.1314,775200,28.302524999999992,28.209483761105517
2012-10-26,27.53,27.8,27.02,27.38,477400,28.353954999999996,28.217703104379783
2012-10-25,27.8,27.8,27.45,27.52,577700,28.448954999999994,28.305882378525023
2012-10-24,28.52,28.52,27.25,27.42,1016400,28.497454999999995,28.388606839422394
2012-10-23,27.38,28.56,27.3702,28.39,749000,28.503454999999995,28.490565454098437
2012-10-22,27.99,28.0,27.36,27.85,470200,28.466954999999995,28.501151291371958
2012-10-19,27.83,28.2,27.3,27.74,1027400,28.607454999999998,28.569693532569005
2012-10-18,28.99,28.99,27.78,28.04,741000,28.721455000000002,28.65702969389206
2012-10-17,28.25,28.84,27.8,28.8191,668000,28.864455,28.72198018798596
2012-10-16,27.67,28.09,27.34,28.06,479300,28.976000000000006,28.711757049879218
2012-10-15,28.0,28.05,26.86,27.33,1468700,29.140000000000004,28.780363055129662
2012-10-12,28.32,28.73,27.5,27.64,987600,29.400500000000005,28.93303285040647
2012-10-11,28.96,28.98,28.25,28.32,450600,29.538000000000004,29.069141571501888
2012-10-10,28.39,28.72,28.01,28.4,503600,29.596000000000004,29.147998579028403
2012-10-09,29.12,29.12,28.25,28.37,1193000,29.590000000000003,29.226735271557708
2012-10-08,28.86,29.4,28.611,29.25,889700,29.561499999999995,29.316917931721676
2012-10-05,29.7,29.81,28.68,28.89,938600,29.4675,29.323961924534483
2012-10-04,30.0,30.1,28.65,29.4,1541300,29.490499999999997,29.36964212711706
2012-10-03,29.75,29.95,29.2401,29.3,1052800,29.447999999999997,29.366446561550436
2012-10-02,29.28,29.89,29.0,29.8,729000,29.380000000000003,29.373440936450482
2012-10-01,29.5,29.89,29.0,29.16,884400,29.297000000000004,29.328539982392638
2012-09-28,28.73,29.89,28.61,29.28,4343400,29.265000000000004,29.34628103317081
2012-09-27,27.75,28.54,27.6,28.49,1758600,29.221500000000002,29.353257984030897
2012-09-26,27.67,28.4,27.48,27.54,1527200,29.2175,29.444127245507833
2012-09-25,28.62,29.48,27.53,27.66,5680400,29.275000000000006,29.644561692403393
2012-09-24,29.51,31.03,29.4,30.66,1301900,29.308000000000003,29.853462923182697
2012-09-21,31.1,31.49,29.54,30.02,1870000,29.250000000000007,29.76856428351772
2012-09-20,30.93,31.5,30.68,30.9,912400,29.285500000000006,29.742097365993267
2012-09-19,31.0,31.74,30.94,31.05,1048500,29.238000000000007,29.620212878203084
2012-09-18,31.88,31.9,30.68,31.34,1788500,29.141000000000002,29.469708970645513
2012-09-17,32.35,32.78,31.51,32.54,3212800,29.049500000000005,29.272836230713462
2012-09-14,30.0,30.65,29.65,30.39,1536600,28.923000000000002,28.92892425499909
2012-09-13,28.57,29.5,28.48,29.48,1484700,28.9185,28.775126808156887
2012-09-12,27.9,28.58,27.8,28.28,1145200,28.914499999999997,28.70092963006814
2012-09-11,27.76,28.16,27.4,27.8,1014900,28.9715,28.745238012180575
2012-09-10,29.2,29.35,27.295,27.37,1483300,29.139999999999997,28.844736750304847
2012-09-07,28.55,29.57,28.5,29.35,953200,29.2685,28.999972197705358
2012-09-06,28.0,28.9,27.9,28.55,841700,29.271500000000003,28.963127165884867
2012-09-05,28.01,28.5,27.81,27.94,639300,29.2985,29.00661423597801
2012-09-04,28.52,28.99,27.9,28.14,752500,29.413999999999998,29.118889418712538
2012-08-31,28.61,28.84,28.2,28.52,539800,29.420499999999997,29.221930410155963
2012-08-30,28.6,28.74,28.1,28.41,656400,29.357999999999997,29.295817821751328
2012-08-29,28.49,28.64,28.02,28.41,838900,29.2425,29.38906180298831
2012-08-28,28.4,29.375,28.0,28.69,1402700,29.134500000000003,29.49212094014497
2012-08-27,29.57,29.7,28.17,28.32,1350400,29.070999999999998,29.576554723318125
2012-08-24,30.06,30.24,29.41,29.5,1429400,29.0225,29.708823641562137
2012-08-23,30.0,30.85,29.65,30.73,1471000,29.023000000000003,29.730805077516045
2012-08-22,29.01,30.04,29.01,29.95,775500,28.893,29.625626664623
2012-08-21,29.58,30.0,29.0,29.11,761600,28.843000000000007,29.591482103004367
2012-08-20,30.15,30.39,29.1,29.51,1179100,28.879500000000007,29.642164429636406
2012-08-17,30.29,30.71,29.98,30.01,508200,28.937,29.65607647486129
2012-08-16,29.53,30.39,29.5,30.3,669000,29.026,29.618821366951952
2012-08-15,29.39,29.7,28.81,29.4,525400,29.1245,29.547118352946896
2012-08-14,30.75,31.17,29.26,29.42,793400,29.262,29.562604495362358
2012-08-13,29.69,31.3,29.101,31.17,870100,29.458500000000004,29.577615494874184
2012-08-10,29.31,29.94,29.31,29.94,707400,29.698,29.40999607328199
2012-08-09,29.52,30.0,29.1301,29.41,672600,29.9135,29.35420618625904
2012-08-08,29.9,30.0,28.59,29.09,1308900,30.078000000000003,29.34833315323368
2012-08-07,28.77,30.9,28.5,30.25,2387200,30.199,29.37552611673196
2012-08-06,27.55,28.7,27.55,28.27,1528200,30.25,29.283476234282695
2012-08-03,26.9,27.55,26.74,27.27,1209500,30.411,29.390157943154556
2012-08-02,26.84,26.85,25.52,26.1,1305100,30.596999999999998,29.613332463486614
2012-08-01,27.99,27.99,26.03,26.25,1592300,30.853500000000004,29.98315693332731
2012-07-31,27.54,27.97,27.35,27.42,1575100,31.073999999999995,30.376120821045976
2012-07-30,29.51,30.248,27.21,27.35,2065200,31.222999999999995,30.687291433787657
2012-07-27,28.71,29.66,28.1,29.51,1673000,31.419999999999995,31.0385852689232
2012-07-26,29.9,30.0,27.64,28.13,2262300,31.514999999999997,31.19948898144143
